date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,0,242,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking Centre,Bourse - Jaures,302,1300,23.2
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,0,366,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,0,396,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Stalingrad,0,120,0.0
2026-01-14 04:00:43.153530,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 04:00:43.153530,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 04:00:43.153530,4,Mobilité,Parking Centre,Tourny,312,950,32.8
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,1,396,0.3
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Galin,3,279,1.1
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,3,242,1.2
2026-01-14 04:00:43.153530,4,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-01-14 04:00:43.153530,4,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Brandenburg,0,211,0.0
2026-01-14 04:00:43.153530,4,Mobilité,Parking Centre,Bourse - Jaures,298,1300,22.9
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,1,366,0.3
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 04:00:43.153530,4,Mobilité,Parking P+R,Parc-Relais Stalingrad,2,120,1.7
2026-01-14 04:53:55.414794,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 04:53:55.414794,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Brandenburg,7,211,3.3
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,7,242,2.9
2026-01-14 04:53:55.414794,4,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-14 04:53:55.414794,4,Mobilité,Parking Centre,Bourse - Jaures,299,1300,23.0
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 04:53:55.414794,4,Mobilité,Parking Centre,Tourny,312,950,32.8
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Galin,18,279,6.5
2026-01-14 04:53:55.414794,4,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,10,366,2.7
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,8,396,2.0
2026-01-14 04:53:55.414794,4,Mobilité,Parking P+R,Parc-Relais Stalingrad,26,120,21.7
2026-01-14 05:26:56.689729,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 05:26:56.689729,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Brandenburg,9,211,4.3
2026-01-14 05:26:56.689729,5,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Galin,33,279,11.8
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,9,396,2.3
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,22,242,9.1
2026-01-14 05:26:56.689729,5,Mobilité,Parking Centre,Tourny,311,950,32.7
2026-01-14 05:26:56.689729,5,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-14 05:26:56.689729,5,Mobilité,Parking Centre,Bourse - Jaures,297,1300,22.8
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,19,366,5.2
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-14 05:26:56.689729,5,Mobilité,Parking P+R,Parc-Relais Stalingrad,43,120,35.8
2026-01-14 05:50:39.378906,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 05:50:39.378906,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,35,242,14.5
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,14,396,3.5
2026-01-14 05:50:39.378906,5,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-14 05:50:39.378906,5,Mobilité,Parking Centre,Bourse - Jaures,297,1300,22.8
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,35,366,9.6
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Brandenburg,15,211,7.1
2026-01-14 05:50:39.378906,5,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-14 05:50:39.378906,5,Mobilité,Parking Centre,Tourny,311,950,32.7
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Stalingrad,58,120,48.3
2026-01-14 05:50:39.378906,5,Mobilité,Parking P+R,Parc-Relais Galin,55,279,19.7
2026-01-14 06:17:59.124822,6,Piscine,Sport,Judaïque - Ouest,41,500,8.2
2026-01-14 06:17:59.124822,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 06:17:59.124822,6,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,51,366,13.9
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,11,151,7.3
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Galin,90,279,32.3
2026-01-14 06:17:59.124822,6,Mobilité,Parking Centre,Tourny,312,950,32.8
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,47,242,19.4
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,27,396,6.8
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Stalingrad,79,120,65.8
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-14 06:17:59.124822,6,Mobilité,Parking Centre,Victor Hugo,335,634,52.8
2026-01-14 06:17:59.124822,6,Mobilité,Parking Centre,Bourse - Jaures,293,1300,22.5
2026-01-14 06:17:59.124822,6,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-14 06:53:49.010011,6,Piscine,Sport,Judaïque - Ouest,42,500,8.4
2026-01-14 06:53:49.010011,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 06:53:49.010011,6,Mobilité,Parking Centre,Grands Hommes,95,415,22.9
2026-01-14 06:53:49.010011,6,Mobilité,Parking Centre,Bourse - Jaures,288,1300,22.2
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,22,151,14.6
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Stalingrad,96,120,80.0
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Brandenburg,64,211,30.3
2026-01-14 06:53:49.010011,6,Mobilité,Parking Centre,Victor Hugo,324,634,51.1
2026-01-14 06:53:49.010011,6,Mobilité,Parking Centre,Tourny,313,950,32.9
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,91,366,24.9
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,65,242,26.9
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,57,396,14.4
2026-01-14 06:53:49.010011,6,Mobilité,Parking P+R,Parc-Relais Galin,168,279,60.2
2026-01-14 07:28:03.623162,7,Piscine,Sport,Judaïque - Ouest,31,500,6.2
2026-01-14 07:28:03.623162,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 07:28:03.623162,7,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,168,366,45.9
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,31,151,20.5
2026-01-14 07:28:03.623162,7,Mobilité,Parking Centre,Victor Hugo,317,634,50.0
2026-01-14 07:28:03.623162,7,Mobilité,Parking Centre,Tourny,312,950,32.8
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,103,396,26.0
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,110,120,91.7
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Galin,254,279,91.0
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,163,211,77.3
2026-01-14 07:28:03.623162,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,95,242,39.3
2026-01-14 07:28:03.623162,7,Mobilité,Parking Centre,Bourse - Jaures,286,1300,22.0
2026-01-14 07:48:11.017902,7,Piscine,Sport,Judaïque - Ouest,5,500,1.0
2026-01-14 07:48:11.017902,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Grands Hommes,117,415,28.2
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,114,120,95.0
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,195,211,92.4
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,100,242,41.3
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Tourny,319,950,33.6
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Bourse - Jaures,282,1300,21.7
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Galin,269,279,96.4
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Victor Hugo,311,634,49.1
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,216,366,59.0
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,126,396,31.8
2026-01-14 07:59:26.056371,7,Piscine,Sport,Judaïque - Ouest,3,500,0.6
2026-01-14 07:59:26.056371,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,34,151,22.5
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,202,211,95.7
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Victor Hugo,309,634,48.7
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Bourse - Jaures,280,1300,21.5
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,136,396,34.3
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,104,242,43.0
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Tourny,324,950,34.1
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Grands Hommes,126,415,30.4
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,235,366,64.2
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-14 08:42:31.828581,8,Piscine,Sport,Judaïque - Ouest,21,500,4.2
2026-01-14 08:42:31.828581,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,117,242,48.3
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Victor Hugo,335,634,52.8
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Tourny,377,950,39.7
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Grands Hommes,169,415,40.7
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Bourse - Jaures,324,1300,24.9
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,296,366,80.9
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,149,396,37.6
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 09:15:29.150855,9,Piscine,Sport,Judaïque - Ouest,63,500,12.6
2026-01-14 09:15:29.150855,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,130,242,53.7
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Victor Hugo,340,634,53.6
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Tourny,442,950,46.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Grands Hommes,207,415,49.9
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Bourse - Jaures,371,1300,28.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,157,396,39.6
2026-01-14 09:46:36.774367,9,Piscine,Sport,Judaïque - Ouest,103,500,20.6
2026-01-14 09:46:36.774367,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Tourny,494,950,52.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Galin,278,279,99.6
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,135,242,55.8
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Grands Hommes,237,415,57.1
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,320,366,87.4
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Bourse - Jaures,430,1300,33.1
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,171,396,43.2
2026-01-14 10:00:09.821360,10,Piscine,Sport,Judaïque - Ouest,113,500,22.6
2026-01-14 10:00:09.821360,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Tourny,528,950,55.6
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Victor Hugo,366,634,57.7
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Grands Hommes,246,415,59.3
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,134,242,55.4
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Bourse - Jaures,439,1300,33.8
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,172,396,43.4
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 10:37:38.662358,10,Piscine,Sport,Judaïque - Ouest,102,500,20.4
2026-01-14 10:37:38.662358,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Tourny,610,950,64.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Grands Hommes,254,415,61.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Victor Hugo,367,634,57.9
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Bourse - Jaures,478,1300,36.8
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,323,366,88.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-14 10:57:33.412241,10,Piscine,Sport,Judaïque - Ouest,90,500,18.0
2026-01-14 10:57:33.412241,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,210,211,99.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Victor Hugo,377,634,59.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Tourny,632,950,66.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Grands Hommes,270,415,65.1
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Bourse - Jaures,488,1300,37.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,179,396,45.2
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Galin,278,279,99.6
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,323,366,88.3
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 11:29:21.619873,11,Piscine,Sport,Judaïque - Ouest,100,500,20.0
2026-01-14 11:29:21.619873,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,208,211,98.6
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Victor Hugo,390,634,61.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Tourny,661,950,69.6
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,177,396,44.7
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,117,120,97.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Bourse - Jaures,517,1300,39.8
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,135,242,55.8
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Grands Hommes,276,415,66.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,319,366,87.2
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 11:46:31.629016,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:46:31.629016,11,Piscine,Sport,Judaïque - Ouest,78,500,15.6
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,318,366,86.9
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,133,242,55.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Grands Hommes,282,415,68.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Victor Hugo,397,634,62.6
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Tourny,714,950,75.2
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Bourse - Jaures,539,1300,41.5
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,175,396,44.2
2026-01-14 11:57:58.269873,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:57:58.269873,11,Piscine,Sport,Judaïque - Ouest,72,500,14.4
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,175,396,44.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,136,242,56.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Tourny,727,950,76.5
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Grands Hommes,281,415,67.7
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,42,151,27.8
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Galin,277,279,99.3
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Victor Hugo,401,634,63.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Bourse - Jaures,547,1300,42.1
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-14 13:04:51.610256,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 13:04:51.610256,13,Piscine,Sport,Judaïque - Ouest,-6,500,-1.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Grands Hommes,284,415,68.4
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Bourse - Jaures,541,1300,41.6
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,183,396,46.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Tourny,750,950,78.9
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,136,242,56.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Victor Hugo,408,634,64.4
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,312,366,85.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Galin,270,279,96.8
2026-01-14 13:49:58.298890,13,Piscine,Sport,Judaïque - Ouest,31,500,6.2
2026-01-14 13:49:58.298890,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Tourny,768,950,80.8
